ms_path,base_name,year,start_freq,end_freq,bandwidth,size
/home/00103780/dlg/MeasurementSets/ad6d4d1fc1a362a9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,956,960,4,0.047
/home/00103780/dlg/MeasurementSets/a48f187b1f847cf5.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,960,964,4,0.045
/home/00103780/dlg/MeasurementSets/913fcbefff12cdb3.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,960,964,4,0.048
/home/00103780/dlg/MeasurementSets/0264d04722c56d26.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,960,964,4,0.047
/home/00103780/dlg/MeasurementSets/29e87dcc38d5461c.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,964,968,4,0.036
/home/00103780/dlg/MeasurementSets/df429101d978700c.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,964,968,4,0.047
/home/00103780/dlg/MeasurementSets/af47f454c1915e36.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,964,968,4,0.045
/home/00103780/dlg/MeasurementSets/e70227ac32962c2c.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,964,968,4,0.042
/home/00103780/dlg/MeasurementSets/87ce51830d9a0193.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,964,968,4,0.048
/home/00103780/dlg/MeasurementSets/672b40602293067b.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,968,972,4,0.036
/home/00103780/dlg/MeasurementSets/17832f9bfd6d656c.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,972,976,4,0.036
/home/00103780/dlg/MeasurementSets/81c56a25098fe4b6.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,968,972,4,0.047
/home/00103780/dlg/MeasurementSets/88dd3350978a673f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,968,972,4,0.042
/home/00103780/dlg/MeasurementSets/0a31495c675a537b.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,968,972,4,0.045
/home/00103780/dlg/MeasurementSets/764a9888b687a8c5.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,968,972,4,0.048
/home/00103780/dlg/MeasurementSets/d3b67417ca24034f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,976,980,4,0.036
/home/00103780/dlg/MeasurementSets/c130844ea67e4510.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,972,976,4,0.047
/home/00103780/dlg/MeasurementSets/03814b51926cea29.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,980,984,4,0.036
/home/00103780/dlg/MeasurementSets/1672b939f4285047.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,972,976,4,0.042
/home/00103780/dlg/MeasurementSets/995457fe9cbd1b17.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,972,976,4,0.045
/home/00103780/dlg/MeasurementSets/f76edb25ffb371a0.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,972,976,4,0.048
/home/00103780/dlg/MeasurementSets/99f2da777b39c54d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,976,980,4,0.047
/home/00103780/dlg/MeasurementSets/afc9074a2492af7f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,976,980,4,0.042
/home/00103780/dlg/MeasurementSets/92b55b15d4b94a5c.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,976,980,4,0.045
/home/00103780/dlg/MeasurementSets/cf0b368413178d80.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,984,988,4,0.052
/home/00103780/dlg/MeasurementSets/4f353c7ed6fbae66.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,976,980,4,0.048
/home/00103780/dlg/MeasurementSets/6ab0612851f8432b.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,988,992,4,0.036
/home/00103780/dlg/MeasurementSets/cceed4dccbda3012.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,980,984,4,0.042
/home/00103780/dlg/MeasurementSets/9d97243bbd769e87.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,980,984,4,0.045
/home/00103780/dlg/MeasurementSets/fde3f8db9cfe771f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,992,996,4,0.036
/home/00103780/dlg/MeasurementSets/505dee0a27aa883a.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,980,984,4,0.048
/home/00103780/dlg/MeasurementSets/01344b02a695a189.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,980,984,4,0.054
/home/00103780/dlg/MeasurementSets/4fb43e0bfe351a66.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,996,1000,4,0.036
/home/00103780/dlg/MeasurementSets/38126f0e5a5bb54f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,984,988,4,0.042
/home/00103780/dlg/MeasurementSets/90a88c710bdbd0f9.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.036
/home/00103780/dlg/MeasurementSets/eb1e3a9513c332de.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,984,988,4,0.047
/home/00103780/dlg/MeasurementSets/454d28f527e34551.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.036
/home/00103780/dlg/MeasurementSets/648a71a52ffc7cc2.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,984,988,4,0.037
/home/00103780/dlg/MeasurementSets/0516469464af9094.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1008,1012,4,0.036
/home/00103780/dlg/MeasurementSets/479711141a8191f9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,988,992,4,0.047
/home/00103780/dlg/MeasurementSets/c69fce36fc9a37d5.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,984,988,4,0.052
/home/00103780/dlg/MeasurementSets/aec42f75cf0f3eba.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1012,1016,4,0.036
/home/00103780/dlg/MeasurementSets/bb7df6f06beca93a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,988,992,4,0.039
/home/00103780/dlg/MeasurementSets/9708f4ac276a6fb5.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,988,992,4,0.045
/home/00103780/dlg/MeasurementSets/d9a4f2a2fe856b0d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,992,996,4,0.047
/home/00103780/dlg/MeasurementSets/a0ee14ac39653213.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,948,952,4,0.043
/home/00103780/dlg/MeasurementSets/be91e7fbf866aefc.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,988,992,4,0.048
/home/00103780/dlg/MeasurementSets/7388326c18602ce2.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,992,996,4,0.042
/home/00103780/dlg/MeasurementSets/e6a9581d4a59ea09.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,996,1000,4,0.047
/home/00103780/dlg/MeasurementSets/abec6c402182e221.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,992,996,4,0.045
/home/00103780/dlg/MeasurementSets/307f6eb1b1816802.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,952,956,4,0.046
/home/00103780/dlg/MeasurementSets/5b1a6b62e393d273.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,992,996,4,0.048
/home/00103780/dlg/MeasurementSets/4642a90d0763835d.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,996,1000,4,0.042
/home/00103780/dlg/MeasurementSets/02551a955200bfc4.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1000,1004,4,0.047
/home/00103780/dlg/MeasurementSets/d39f4a42560839ed.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,956,960,4,0.046
/home/00103780/dlg/MeasurementSets/6864503f7aa86b43.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,996,1000,4,0.045
/home/00103780/dlg/MeasurementSets/3956b2b3b58aa97b.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,996,1000,4,0.048
/home/00103780/dlg/MeasurementSets/0f414852b21e275c.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1000,1004,4,0.042
/home/00103780/dlg/MeasurementSets/c415dda83b4d226f.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,960,964,4,0.046
/home/00103780/dlg/MeasurementSets/567b3007309ddcef.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1004,1008,4,0.047
/home/00103780/dlg/MeasurementSets/b5949b1db31aca05.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1000,1004,4,0.045
/home/00103780/dlg/MeasurementSets/b9d4b076eac72134.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,964,968,4,0.046
/home/00103780/dlg/MeasurementSets/19a7d2634cdf3318.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1000,1004,4,0.048
/home/00103780/dlg/MeasurementSets/88e985bdd9b56066.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1004,1008,4,0.042
/home/00103780/dlg/MeasurementSets/1cf43b1017cc7315.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1008,1012,4,0.047
/home/00103780/dlg/MeasurementSets/3241366dfd2e2ff0.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1004,1008,4,0.045
/home/00103780/dlg/MeasurementSets/6921e1ccdb0cff99.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,968,972,4,0.046
/home/00103780/dlg/MeasurementSets/e1825082efbcc04b.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1008,1012,4,0.042
/home/00103780/dlg/MeasurementSets/74b3e9b0c0a070a3.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1004,1008,4,0.048
/home/00103780/dlg/MeasurementSets/30b4742677624d39.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,972,976,4,0.046
/home/00103780/dlg/MeasurementSets/5406f68d7c9ffe38.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1008,1012,4,0.045
/home/00103780/dlg/MeasurementSets/b8a6dbcfaf443ed8.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1012,1016,4,0.042
/home/00103780/dlg/MeasurementSets/cec1e1c9651dd42e.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,976,980,4,0.046
/home/00103780/dlg/MeasurementSets/228dccba17a3d0ca.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1008,1012,4,0.048
/home/00103780/dlg/MeasurementSets/54c2c34df70e9860.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1012,1016,4,0.056
/home/00103780/dlg/MeasurementSets/8bb1b87905a18dcc.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1012,1016,4,0.045
/home/00103780/dlg/MeasurementSets/0aeaf4148e127794.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,956,960,4,0.043
/home/00103780/dlg/MeasurementSets/121addcceebb9512.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,956,960,4,0.031
/home/00103780/dlg/MeasurementSets/22df8548c7e54f90.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1012,1016,4,0.048
/home/00103780/dlg/MeasurementSets/3d6b558f99c9d08e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,952,956,4,0.035
/home/00103780/dlg/MeasurementSets/9e3c0ff459e2cf76.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,980,984,4,0.02
/home/00103780/dlg/MeasurementSets/97d475fc36609fa3.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,960,964,4,0.043
/home/00103780/dlg/MeasurementSets/ee43b8b5e88a76ab.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,960,964,4,0.044
/home/00103780/dlg/MeasurementSets/36cf79c7bb04e71c.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,956,960,4,0.048
/home/00103780/dlg/MeasurementSets/256a6f8399ff933e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,956,960,4,0.048
/home/00103780/dlg/MeasurementSets/99fdefee38480535.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,964,968,4,0.043
/home/00103780/dlg/MeasurementSets/4a5f6fd79bc38b39.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,964,968,4,0.044
/home/00103780/dlg/MeasurementSets/333be89ed68f5d6b.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,960,964,4,0.048
/home/00103780/dlg/MeasurementSets/22e0f2bab1a7674d.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,968,972,4,0.043
/home/00103780/dlg/MeasurementSets/0d765a91964b3f4e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,960,964,4,0.048
/home/00103780/dlg/MeasurementSets/0321985dcfb63aef.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,968,972,4,0.044
/home/00103780/dlg/MeasurementSets/9dcb0f95a3c0329f.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,964,968,4,0.048
/home/00103780/dlg/MeasurementSets/c67d83e1a269ad7a.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,972,976,4,0.043
/home/00103780/dlg/MeasurementSets/95a49fb40c84ac16.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,964,968,4,0.048
/home/00103780/dlg/MeasurementSets/a677a2ae89fb5168.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,972,976,4,0.045
/home/00103780/dlg/MeasurementSets/790b49d683a4dc1d.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,976,980,4,0.043
/home/00103780/dlg/MeasurementSets/1c94d3de44a340e5.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,968,972,4,0.048
/home/00103780/dlg/MeasurementSets/9a601052a003bbe8.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,968,972,4,0.048
/home/00103780/dlg/MeasurementSets/cf7ce9029ca4d52a.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,976,980,4,0.045
/home/00103780/dlg/MeasurementSets/653d0e9b614f50be.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,972,976,4,0.048
/home/00103780/dlg/MeasurementSets/453f5afa24acac2b.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,972,976,4,0.048
/home/00103780/dlg/MeasurementSets/a8585cd5b83b1a38.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,980,984,4,0.047
/home/00103780/dlg/MeasurementSets/0b5861bafba00a01.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,976,980,4,0.048
/home/00103780/dlg/MeasurementSets/49c9b1e76af4bd50.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,976,980,4,0.048
/home/00103780/dlg/MeasurementSets/dc1aaf06e75a8271.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,984,988,4,0.043
/home/00103780/dlg/MeasurementSets/74a0bcb11411004e.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,980,984,4,0.048
/home/00103780/dlg/MeasurementSets/3fc3a55b759142a0.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,980,984,4,0.048
/home/00103780/dlg/MeasurementSets/039ba6ccb3daaa5b.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,988,992,4,0.043
/home/00103780/dlg/MeasurementSets/16886129de6f8198.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,992,996,4,0.043
/home/00103780/dlg/MeasurementSets/bc5fb410829a1dcd.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,984,988,4,0.05
/home/00103780/dlg/MeasurementSets/0c307485d69b3946.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,984,988,4,0.046
/home/00103780/dlg/MeasurementSets/7be3b72698b5ee08.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,996,1000,4,0.043
/home/00103780/dlg/MeasurementSets/780cf32bfc001a93.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,988,992,4,0.048
/home/00103780/dlg/MeasurementSets/4604afc3b43a5d29.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,980,984,4,0.044
/home/00103780/dlg/MeasurementSets/7515cfceba6e94f6.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,988,992,4,0.046
/home/00103780/dlg/MeasurementSets/10815eb26537477f.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1000,1004,4,0.043
/home/00103780/dlg/MeasurementSets/ec7f84b445f6aa1e.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,992,996,4,0.048
/home/00103780/dlg/MeasurementSets/30bc7d64f33879a1.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,984,988,4,0.045
/home/00103780/dlg/MeasurementSets/fd9de008e2c0067f.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,992,996,4,0.046
/home/00103780/dlg/MeasurementSets/d24f42beb5261f86.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,984,988,4,0.041
/home/00103780/dlg/MeasurementSets/f4ed80244044a85e.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1004,1008,4,0.043
/home/00103780/dlg/MeasurementSets/ff9f0067ddc12e66.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,996,1000,4,0.046
/home/00103780/dlg/MeasurementSets/8212656281a68b68.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,996,1000,4,0.048
/home/00103780/dlg/MeasurementSets/25ddf058b1776ab4.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,1008,1012,4,0.043
/home/00103780/dlg/MeasurementSets/312ab8a78723fa36.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,988,992,4,0.048
/home/00103780/dlg/MeasurementSets/fa0b764188377132.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.046
/home/00103780/dlg/MeasurementSets/8f4385f37f07ccbe.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1000,1004,4,0.048
/home/00103780/dlg/MeasurementSets/588ced9d9a5f8b1e.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.046
/home/00103780/dlg/MeasurementSets/bc1fda0d35bade74.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,988,992,4,0.041
/home/00103780/dlg/MeasurementSets/e11d38286a117ebb.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,992,996,4,0.048
/home/00103780/dlg/MeasurementSets/9beb350981472dda.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,1008,1012,4,0.046
/home/00103780/dlg/MeasurementSets/a8aee488d25319e8.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,1004,1008,4,0.048
