ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path,build_concat_all,tclean_all,build_concat_epoch,tclean_epoch
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,956,960,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_325_0-0-0/9979a36d809eaf71.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8968fc0224b32a64.ms,,
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,960,964,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_326_0-0-1/11feb50743256450.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,/home/00103780/dlg/MeasurementSets/tclean_all/801e2a4980ecf63f.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,952,956,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_327_0-0-2/24219edb9f063a6a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,/home/00103780/dlg/MeasurementSets/tclean_all/15f1cc7c1b2afe0b.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/94aee46bba448824.ms
,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,960,964,4,0.042,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_328_0-0-3/02a3a96c0b360415.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,/home/00103780/dlg/MeasurementSets/tclean_all/801e2a4980ecf63f.ms,,
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,956,960,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_329_0-0-4/e255ab12bfb6856e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8968fc0224b32a64.ms,,
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,956,960,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_330_0-0-5/09b5e594d65dc54b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8968fc0224b32a64.ms,,
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,964,968,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_331_0-0-6/29e87dcc38d5461c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3a0066191619bd13.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,956,960,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_332_0-0-7/ad6d4d1fc1a362a9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8968fc0224b32a64.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/1770d602c1334c9b.ms
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,968,972,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_333_0-0-8/672b40602293067b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,/home/00103780/dlg/MeasurementSets/tclean_all/cbae39a5c73ddfc7.ms,,
,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,964,968,4,0.042,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_334_0-0-9/e70227ac32962c2c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3a0066191619bd13.ms,,
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,960,964,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_335_0-0-10/a48f187b1f847cf5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,/home/00103780/dlg/MeasurementSets/tclean_all/801e2a4980ecf63f.ms,,
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,960,964,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_336_0-0-11/913fcbefff12cdb3.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,/home/00103780/dlg/MeasurementSets/tclean_all/801e2a4980ecf63f.ms,,
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,972,976,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_337_0-0-12/17832f9bfd6d656c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ca3bffa2dd9e2bbf.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,960,964,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_338_0-0-13/0264d04722c56d26.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,/home/00103780/dlg/MeasurementSets/tclean_all/801e2a4980ecf63f.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/26e37a7a9e46a8f6.ms
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,976,980,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_339_0-0-14/d3b67417ca24034f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,/home/00103780/dlg/MeasurementSets/tclean_all/fdc43225b6dbc5f5.ms,,
,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,968,972,4,0.042,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_340_0-0-15/88dd3350978a673f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,/home/00103780/dlg/MeasurementSets/tclean_all/cbae39a5c73ddfc7.ms,,
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,964,968,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_341_0-0-16/af47f454c1915e36.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3a0066191619bd13.ms,,
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,964,968,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_342_0-0-17/87ce51830d9a0193.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3a0066191619bd13.ms,,
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,980,984,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_343_0-0-18/03814b51926cea29.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ce39cedcd754180.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,964,968,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir12-2025-10-01T07-43-00.950Z/2025-10-01T07_42_58_344_0-0-19/df429101d978700c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3a0066191619bd13.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/430728b13cf2a5a7.ms
,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,972,976,4,0.042,/home/00103780/dlg/workspace/chilies_uvsub_dir15-2025-10-02T02-18-25.254Z/2025-10-02T02_18_21_85_0-0-0/1672b939f4285047.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ca3bffa2dd9e2bbf.ms,,
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,968,972,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir15-2025-10-02T02-18-25.254Z/2025-10-02T02_18_21_86_0-0-1/0a31495c675a537b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,/home/00103780/dlg/MeasurementSets/tclean_all/cbae39a5c73ddfc7.ms,,
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,968,972,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir15-2025-10-02T02-18-25.254Z/2025-10-02T02_18_21_87_0-0-2/764a9888b687a8c5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,/home/00103780/dlg/MeasurementSets/tclean_all/cbae39a5c73ddfc7.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,968,972,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir15-2025-10-02T02-18-25.254Z/2025-10-02T02_18_21_88_0-0-3/81c56a25098fe4b6.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,/home/00103780/dlg/MeasurementSets/tclean_all/cbae39a5c73ddfc7.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/5a318b4f54f3b0c3.ms
,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,976,980,4,0.042,/home/00103780/dlg/workspace/chilies_uvsub_dir15-2025-10-02T02-18-25.254Z/2025-10-02T02_18_21_89_0-0-4/afc9074a2492af7f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,/home/00103780/dlg/MeasurementSets/tclean_all/fdc43225b6dbc5f5.ms,,
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,972,976,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_810_0-0-5/995457fe9cbd1b17.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ca3bffa2dd9e2bbf.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,972,976,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_811_0-0-6/c130844ea67e4510.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ca3bffa2dd9e2bbf.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/f230a240a9bbd772.ms
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,972,976,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_812_0-0-7/f76edb25ffb371a0.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ca3bffa2dd9e2bbf.ms,,
,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,980,984,4,0.042,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_813_0-0-8/cceed4dccbda3012.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ce39cedcd754180.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,976,980,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_814_0-0-9/99f2da777b39c54d.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,/home/00103780/dlg/MeasurementSets/tclean_all/fdc43225b6dbc5f5.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/0ab69fb95005e6df.ms
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,976,980,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_815_0-0-10/92b55b15d4b94a5c.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,/home/00103780/dlg/MeasurementSets/tclean_all/fdc43225b6dbc5f5.ms,,
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,976,980,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_816_0-0-11/4f353c7ed6fbae66.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,/home/00103780/dlg/MeasurementSets/tclean_all/fdc43225b6dbc5f5.ms,,
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,980,984,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_817_0-0-12/9d97243bbd769e87.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ce39cedcd754180.ms,,
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,980,984,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_818_0-0-13/505dee0a27aa883a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ce39cedcd754180.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,980,984,4,0.054,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_819_0-0-14/01344b02a695a189.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ce39cedcd754180.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/761c9e56bd85e9f2.ms
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,984,988,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_820_0-0-15/eb1e3a9513c332de.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/851ac51e27e60604.ms
,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,984,988,4,0.042,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_821_0-0-16/38126f0e5a5bb54f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,984,988,4,0.052,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_822_0-0-17/cf0b368413178d80.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,988,992,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_823_0-0-18/479711141a8191f9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/7a72cf877b196b00.ms
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,988,992,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_824_0-0-19/6ab0612851f8432b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,984,988,4,0.037,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_825_0-0-20/648a71a52ffc7cc2.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,984,988,4,0.052,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_826_0-0-21/c69fce36fc9a37d5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,/home/00103780/dlg/MeasurementSets/tclean_all/8ff3a6ab7225e1e6.ms,,
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,992,996,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_827_0-0-22/fde3f8db9cfe771f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/52b0521e2a07b698.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,992,996,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_828_0-0-23/d9a4f2a2fe856b0d.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/52b0521e2a07b698.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/778d1b5aa1136c37.ms
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,996,1000,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_829_0-0-24/4fb43e0bfe351a66.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,/home/00103780/dlg/MeasurementSets/tclean_all/a1689c5ac99e8293.ms,,
,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,988,992,4,0.039,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_830_0-0-25/bb7df6f06beca93a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,
,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,988,992,4,0.045,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_831_0-0-26/9708f4ac276a6fb5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,
,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,988,992,4,0.048,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_832_0-0-27/be91e7fbf866aefc.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,/home/00103780/dlg/MeasurementSets/tclean_all/3dcd98def21370a4.ms,,
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_833_0-0-28/90a88c710bdbd0f9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,/home/00103780/dlg/MeasurementSets/tclean_all/1a4c48cf20462153.ms,,
,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,996,1000,4,0.047,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_834_0-0-29/e6a9581d4a59ea09.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,/home/00103780/dlg/MeasurementSets/tclean_all/a1689c5ac99e8293.ms,,/home/00103780/dlg/MeasurementSets/tclean_epoch/6c224663883bb67a.ms
,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.036,/home/00103780/dlg/workspace/chilies_uvsub_dir13-2025-10-01T07-59-59.035Z/2025-10-01T07_59_56_835_0-0-30/454d28f527e34551.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,/home/00103780/dlg/MeasurementSets/tclean_all/ed0cb2cbbbb0ea9b.ms,,
