dir_path,dlg_name,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_name
/home/00103780/dlg/MeasurementSets/,36cf79c7bb04e71c.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,956,960,4,0.048,
/home/00103780/dlg/MeasurementSets/,9979a36d809eaf71.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,956,960,4,0.036,
/home/00103780/dlg/MeasurementSets/,307f6eb1b1816802.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,952,956,4,0.046,
/home/00103780/dlg/MeasurementSets/,d39f4a42560839ed.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,956,960,4,0.046,
/home/00103780/dlg/MeasurementSets/,e9e6ed36d0bc5741.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,952,956,4,0.033,
/home/00103780/dlg/MeasurementSets/,e255ab12bfb6856e.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,956,960,4,0.045,
/home/00103780/dlg/MeasurementSets/,3d6b558f99c9d08e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,952,956,4,0.035,
/home/00103780/dlg/MeasurementSets/,256a6f8399ff933e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,956,960,4,0.048,
/home/00103780/dlg/MeasurementSets/,0264d04722c56d26.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,960,964,4,0.047,
/home/00103780/dlg/MeasurementSets/,df429101d978700c.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,964,968,4,0.047,
/home/00103780/dlg/MeasurementSets/,81c56a25098fe4b6.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,968,972,4,0.047,
