ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path,build_concat_all,tclean_all,build_concat_epoch,tclean_epoch
/home/00103780/dlg/MeasurementSets/Split/9979a36d809eaf71.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,956,960,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/80d4cef318596bc6.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/b9c54ebc594ae22a.ms,
/home/00103780/dlg/MeasurementSets/Split/11feb50743256450.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,960,964,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/67e0a127dad252e0.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/76821f981eb4d59f.ms,
/home/00103780/dlg/MeasurementSets/Split/24219edb9f063a6a.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,952,956,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/cd09fe7bf632c6cf.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/7fe33f0174495201.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/f9ac054e7bd8e740.ms,
/home/00103780/dlg/MeasurementSets/Split/02a3a96c0b360415.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,960,964,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/0258b048130b8c1f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/974517275883d5e3.ms,
/home/00103780/dlg/MeasurementSets/Split/e255ab12bfb6856e.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,956,960,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/49481ba8bc161bf1.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/ef98ec693d63abca.ms,
/home/00103780/dlg/MeasurementSets/Split/09b5e594d65dc54b.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,956,960,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/89994962a7708886.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/eb1791334e8ce12c.ms,
/home/00103780/dlg/MeasurementSets/Split/29e87dcc38d5461c.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,964,968,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/11fcca1b86f09ff9.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/16d5703bf62732bd.ms,
/home/00103780/dlg/MeasurementSets/Split/ad6d4d1fc1a362a9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,956,960,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/e4005fced5db19c8.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/012ff1d7e887848b.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/875ce39ee02eb389.ms,
/home/00103780/dlg/MeasurementSets/Split/672b40602293067b.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,968,972,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/f39d7caa81d7d171.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/15c4ebb8721d44f6.ms,
/home/00103780/dlg/MeasurementSets/Split/e70227ac32962c2c.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,964,968,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/4e8b45fa9130a5f8.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/2e8460cc4e4d94e8.ms,
/home/00103780/dlg/MeasurementSets/Split/a48f187b1f847cf5.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,960,964,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/bc00802d6478ab93.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/56921da0cd4c13d1.ms,
/home/00103780/dlg/MeasurementSets/Split/913fcbefff12cdb3.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,960,964,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/9dfdf80a1c5cf1dd.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/bcd163fbd816ef29.ms,
/home/00103780/dlg/MeasurementSets/Split/17832f9bfd6d656c.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,972,976,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/c3a445559e5875f7.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/32e755b2b14c5439.ms,
/home/00103780/dlg/MeasurementSets/Split/0264d04722c56d26.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,960,964,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/a670243ca3f1d6f1.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/888fee86022f3206.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/324f6fa7ae5ece4e.ms,
/home/00103780/dlg/MeasurementSets/Split/d3b67417ca24034f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,976,980,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/53dd83345fb8f41b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/fd63e83c60a7c8c1.ms,
/home/00103780/dlg/MeasurementSets/Split/88dd3350978a673f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,968,972,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/84091bc94f57df3d.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/b091ce6bcc36a2cb.ms,
/home/00103780/dlg/MeasurementSets/Split/af47f454c1915e36.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,964,968,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/a7f529951c8552ff.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/80b8523cde36144f.ms,
/home/00103780/dlg/MeasurementSets/Split/87ce51830d9a0193.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,964,968,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/9a0418baf80661dc.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/2268ca04415e3c67.ms,
/home/00103780/dlg/MeasurementSets/Split/03814b51926cea29.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,980,984,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/46f9f9d22439badf.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/edafb09a856bdd11.ms,
/home/00103780/dlg/MeasurementSets/Split/df429101d978700c.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,964,968,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/92a69a4f4a10df42.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/88a65251c002bffe.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/29515ced06c568da.ms,
/home/00103780/dlg/MeasurementSets/Split/1672b939f4285047.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,972,976,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/849e200b97ddfad5.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/58fb9e748389eddc.ms,
/home/00103780/dlg/MeasurementSets/Split/0a31495c675a537b.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,968,972,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/00171eecfa891b41.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/927e5afcad285461.ms,
/home/00103780/dlg/MeasurementSets/Split/764a9888b687a8c5.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,968,972,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/7a41e1d5c4f59d47.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/727246570b6b390e.ms,
/home/00103780/dlg/MeasurementSets/Split/81c56a25098fe4b6.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,968,972,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/0f92d4fa80531e91.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/0fe8b5ed1c983794.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/ef20aa466d6dfd23.ms,
/home/00103780/dlg/MeasurementSets/Split/afc9074a2492af7f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,976,980,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/aef81fda2ce156a2.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/1bce2ed21fd8b496.ms,
/home/00103780/dlg/MeasurementSets/Split/995457fe9cbd1b17.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,972,976,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/68e0483c3a7f1083.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/b3cb43b113b9005b.ms,
/home/00103780/dlg/MeasurementSets/Split/c130844ea67e4510.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,972,976,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/2fa6a7c966e9fe3f.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/481a776526ff31ee.ms,
/home/00103780/dlg/MeasurementSets/Split/f76edb25ffb371a0.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,972,976,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/67017acdd7d4ad1e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/764f907ac44ccc75.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/2a46deaa6c9e5a10.ms,
/home/00103780/dlg/MeasurementSets/Split/cceed4dccbda3012.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,980,984,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/7265a72b73c112ef.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/f0e52697f40379ad.ms,
/home/00103780/dlg/MeasurementSets/Split/99f2da777b39c54d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,976,980,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/b659f11743b763e7.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0f19d2fcfb31512b.ms,
/home/00103780/dlg/MeasurementSets/Split/92b55b15d4b94a5c.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,976,980,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/7fc956ed1a2897c4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/8322b8fc18a856b7.ms,
/home/00103780/dlg/MeasurementSets/Split/4f353c7ed6fbae66.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,976,980,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/ac2d9eeca7fcda71.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/ee325cbe579fdbfc.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/e534fc3725986882.ms,
/home/00103780/dlg/MeasurementSets/Split/9d97243bbd769e87.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,980,984,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/453d58677fad26af.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0526108b4d74bc15.ms,
/home/00103780/dlg/MeasurementSets/Split/505dee0a27aa883a.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,980,984,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/7657c1b23c25da6e.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/4bbb1a3b773fd80e.ms,
/home/00103780/dlg/MeasurementSets/Split/01344b02a695a189.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,980,984,4,0.054,/home/00103780/dlg/MeasurementSets/uvsub/b836c91a4b57d941.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/6847152a8e4b6f46.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/a39c7e36d90d3588.ms,
/home/00103780/dlg/MeasurementSets/Split/eb1e3a9513c332de.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,984,988,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/437f1602be1dfc9d.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/6c5492da938e8718.ms,
/home/00103780/dlg/MeasurementSets/Split/38126f0e5a5bb54f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,984,988,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/e6059247450befd8.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/1e519a6ade4af103.ms,
/home/00103780/dlg/MeasurementSets/Split/cf0b368413178d80.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,984,988,4,0.052,/home/00103780/dlg/MeasurementSets/uvsub/51c24a2c86ba1b37.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/58bdd0de94201dbb.ms,
/home/00103780/dlg/MeasurementSets/Split/479711141a8191f9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,988,992,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/4d41a9b2ee94e989.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/96d6d5141c3d4c15.ms,
/home/00103780/dlg/MeasurementSets/Split/6ab0612851f8432b.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,988,992,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/28d28aa14cc2b0ba.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/a89024099e53e2e9.ms,
/home/00103780/dlg/MeasurementSets/Split/648a71a52ffc7cc2.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,984,988,4,0.037,/home/00103780/dlg/MeasurementSets/uvsub/6ac136381e1d7e7b.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0cc31d0651c191d5.ms,
/home/00103780/dlg/MeasurementSets/Split/c69fce36fc9a37d5.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,984,988,4,0.052,/home/00103780/dlg/MeasurementSets/uvsub/acb91f4ce22e33e4.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/16e5f37f723784b2.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/0811015e096a8224.ms,
/home/00103780/dlg/MeasurementSets/Split/fde3f8db9cfe771f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,992,996,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/454b943b9da4b91a.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/8049105360e13f6d.ms,
/home/00103780/dlg/MeasurementSets/Split/d9a4f2a2fe856b0d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,992,996,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/c3fe2320f6cb7e88.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/5cb87f61205070b1.ms,
/home/00103780/dlg/MeasurementSets/Split/4fb43e0bfe351a66.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,996,1000,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/c63bafc8efd88ddc.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/bffcd1e13d6906cf.ms,
/home/00103780/dlg/MeasurementSets/Split/bb7df6f06beca93a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,988,992,4,0.039,/home/00103780/dlg/MeasurementSets/uvsub/5ff27ae4324c5cf0.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/d0e7879dd95d3f42.ms,
/home/00103780/dlg/MeasurementSets/Split/9708f4ac276a6fb5.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,988,992,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/e81eb1523a1e1c04.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/bd607baf6c8f0c41.ms,
/home/00103780/dlg/MeasurementSets/Split/be91e7fbf866aefc.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,988,992,4,0.048,/home/00103780/dlg/MeasurementSets/uvsub/1e92b55b6ddd6b30.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/8d2c71e85c205ce3.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/6d407ede1857ebdc.ms,
/home/00103780/dlg/MeasurementSets/Split/90a88c710bdbd0f9.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/82f6e76220d8bfde.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/2fb7307403b027c3.ms,
/home/00103780/dlg/MeasurementSets/Split/e6a9581d4a59ea09.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,996,1000,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/469f9569a90ad1cf.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/b5a6b962f5b157c5.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/9d3bb9b6cfc4f0e0.ms,
/home/00103780/dlg/MeasurementSets/Split/454d28f527e34551.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.036,/home/00103780/dlg/MeasurementSets/uvsub/15391dda9a31b8a6.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/51619024bc0f1d2d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/1d30716d947758f6.ms,
/home/00103780/dlg/MeasurementSets/Split/7388326c18602ce2.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,992,996,4,0.042,/home/00103780/dlg/MeasurementSets/uvsub/34f57439a5d4bbae.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/3e918eeab0350b5f.ms,
/home/00103780/dlg/MeasurementSets/Split/abec6c402182e221.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,992,996,4,0.045,/home/00103780/dlg/MeasurementSets/uvsub/599919ab01794e6d.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/abf434d4f54af89d.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/56bb75bbf770c91b.ms,
/home/00103780/dlg/MeasurementSets/Split/02551a955200bfc4.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1000,1004,4,0.047,/home/00103780/dlg/MeasurementSets/uvsub/3070110ceed9cfad.ms.tar,/home/00103780/dlg/MeasurementSets/build_concat_all/c5a394ae7adb25c8.ms,,/home/00103780/dlg/MeasurementSets/build_concat_epoch/e0779b73c291cdbd.ms,
