dir_path,dlg_name,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_name
/home/00103780/dlg/MeasurementSets/,a0bc50f8d7ef2839.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,956,960,4,0.03,e636a9734d2a0231.ms.tar
/home/00103780/dlg/MeasurementSets/,6d416b31aeed7d77.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,952,956,4,0.043,ea194b7257324dc3.ms.tar
/home/00103780/dlg/MeasurementSets/,24219edb9f063a6a.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,952,956,4,0.048,cd09fe7bf632c6cf.ms.tar
/home/00103780/dlg/MeasurementSets/,11feb50743256450.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,960,964,4,0.036,67e0a127dad252e0.ms.tar
/home/00103780/dlg/MeasurementSets/,36cf79c7bb04e71c.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,956,960,4,0.048,fbc97a1437ed37ae.ms.tar
/home/00103780/dlg/MeasurementSets/,09b5e594d65dc54b.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,956,960,4,0.048,89994962a7708886.ms.tar
/home/00103780/dlg/MeasurementSets/,e255ab12bfb6856e.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,956,960,4,0.045,49481ba8bc161bf1.ms.tar
/home/00103780/dlg/MeasurementSets/,256a6f8399ff933e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,956,960,4,0.048,d2c480e7f5ec8193.ms.tar
/home/00103780/dlg/MeasurementSets/,d39f4a42560839ed.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,956,960,4,0.046,57888694a1d3f55d.ms.tar
/home/00103780/dlg/MeasurementSets/,ee43b8b5e88a76ab.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,960,964,4,0.044,de615d7956662a20.ms.tar
/home/00103780/dlg/MeasurementSets/,29e87dcc38d5461c.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,964,968,4,0.036,11fcca1b86f09ff9.ms.tar
/home/00103780/dlg/MeasurementSets/,02a3a96c0b360415.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,960,964,4,0.042,0258b048130b8c1f.ms.tar
/home/00103780/dlg/MeasurementSets/,0aeaf4148e127794.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,956,960,4,0.043,efa8dcbe2412aa0c.ms.tar
/home/00103780/dlg/MeasurementSets/,ad6d4d1fc1a362a9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,956,960,4,0.047,e4005fced5db19c8.ms.tar
/home/00103780/dlg/MeasurementSets/,333be89ed68f5d6b.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,960,964,4,0.048,12e76cdd9caa4be5.ms.tar
/home/00103780/dlg/MeasurementSets/,672b40602293067b.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,968,972,4,0.036,f39d7caa81d7d171.ms.tar
/home/00103780/dlg/MeasurementSets/,c415dda83b4d226f.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,960,964,4,0.046,4fe824ac0b133bab.ms.tar
/home/00103780/dlg/MeasurementSets/,913fcbefff12cdb3.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,960,964,4,0.048,9dfdf80a1c5cf1dd.ms.tar
/home/00103780/dlg/MeasurementSets/,a48f187b1f847cf5.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,960,964,4,0.045,bc00802d6478ab93.ms.tar
/home/00103780/dlg/MeasurementSets/,0d765a91964b3f4e.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,960,964,4,0.048,1940d09a0624318c.ms.tar
/home/00103780/dlg/MeasurementSets/,4a5f6fd79bc38b39.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,964,968,4,0.044,81d392975e060985.ms.tar
/home/00103780/dlg/MeasurementSets/,e70227ac32962c2c.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,964,968,4,0.042,4e8b45fa9130a5f8.ms.tar
/home/00103780/dlg/MeasurementSets/,17832f9bfd6d656c.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,972,976,4,0.036,c3a445559e5875f7.ms.tar
/home/00103780/dlg/MeasurementSets/,97d475fc36609fa3.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,960,964,4,0.043,eeb03e9b2bca64cf.ms.tar
/home/00103780/dlg/MeasurementSets/,b9d4b076eac72134.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,964,968,4,0.046,dc1bcded4bc2fac6.ms.tar
/home/00103780/dlg/MeasurementSets/,0264d04722c56d26.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,960,964,4,0.047,a670243ca3f1d6f1.ms.tar
/home/00103780/dlg/MeasurementSets/,9dcb0f95a3c0329f.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,964,968,4,0.048,3554fb8f887363f9.ms.tar
/home/00103780/dlg/MeasurementSets/,87ce51830d9a0193.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,964,968,4,0.048,9a0418baf80661dc.ms.tar
/home/00103780/dlg/MeasurementSets/,d3b67417ca24034f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,976,980,4,0.036,53dd83345fb8f41b.ms.tar
/home/00103780/dlg/MeasurementSets/,af47f454c1915e36.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,964,968,4,0.045,a7f529951c8552ff.ms.tar
/home/00103780/dlg/MeasurementSets/,95a49fb40c84ac16.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,964,968,4,0.048,c6f4a9d81ff567f2.ms.tar
/home/00103780/dlg/MeasurementSets/,0321985dcfb63aef.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,968,972,4,0.044,c067db4260c93646.ms.tar
/home/00103780/dlg/MeasurementSets/,99fdefee38480535.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,964,968,4,0.043,d00731d372e23fdc.ms.tar
/home/00103780/dlg/MeasurementSets/,88dd3350978a673f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,968,972,4,0.042,84091bc94f57df3d.ms.tar
/home/00103780/dlg/MeasurementSets/,6921e1ccdb0cff99.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,968,972,4,0.046,25cc84bac8a5ce31.ms.tar
/home/00103780/dlg/MeasurementSets/,03814b51926cea29.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,980,984,4,0.036,46f9f9d22439badf.ms.tar
/home/00103780/dlg/MeasurementSets/,df429101d978700c.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,964,968,4,0.047,92a69a4f4a10df42.ms.tar
/home/00103780/dlg/MeasurementSets/,1c94d3de44a340e5.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,968,972,4,0.048,0b537b6bef3ca6d7.ms.tar
/home/00103780/dlg/MeasurementSets/,764a9888b687a8c5.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,968,972,4,0.048,7a41e1d5c4f59d47.ms.tar
/home/00103780/dlg/MeasurementSets/,22e0f2bab1a7674d.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,968,972,4,0.043,b0fc6a1c5d362b0c.ms.tar
/home/00103780/dlg/MeasurementSets/,0a31495c675a537b.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,968,972,4,0.045,00171eecfa891b41.ms.tar
/home/00103780/dlg/MeasurementSets/,a677a2ae89fb5168.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,972,976,4,0.045,0360a1877d758b89.ms.tar
/home/00103780/dlg/MeasurementSets/,9a601052a003bbe8.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,968,972,4,0.048,7c46c99da9b19133.ms.tar
/home/00103780/dlg/MeasurementSets/,30b4742677624d39.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,972,976,4,0.046,ef78c9199c686e04.ms.tar
/home/00103780/dlg/MeasurementSets/,1672b939f4285047.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,972,976,4,0.042,849e200b97ddfad5.ms.tar
/home/00103780/dlg/MeasurementSets/,81c56a25098fe4b6.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,968,972,4,0.047,0f92d4fa80531e91.ms.tar
/home/00103780/dlg/MeasurementSets/,653d0e9b614f50be.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,972,976,4,0.048,28c1d74a9882d819.ms.tar
/home/00103780/dlg/MeasurementSets/,c67d83e1a269ad7a.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,972,976,4,0.043,bae9d6761d8aff5f.ms.tar
/home/00103780/dlg/MeasurementSets/,f76edb25ffb371a0.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,972,976,4,0.048,67017acdd7d4ad1e.ms.tar
/home/00103780/dlg/MeasurementSets/,cec1e1c9651dd42e.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,976,980,4,0.046,fa57578e4c065f8a.ms.tar
/home/00103780/dlg/MeasurementSets/,cf7ce9029ca4d52a.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,976,980,4,0.045,a1263aed8ce92666.ms.tar
/home/00103780/dlg/MeasurementSets/,995457fe9cbd1b17.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,972,976,4,0.045,68e0483c3a7f1083.ms.tar
/home/00103780/dlg/MeasurementSets/,453f5afa24acac2b.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,972,976,4,0.048,357623dbec3069a4.ms.tar
/home/00103780/dlg/MeasurementSets/,afc9074a2492af7f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,976,980,4,0.042,aef81fda2ce156a2.ms.tar
/home/00103780/dlg/MeasurementSets/,c130844ea67e4510.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,972,976,4,0.047,2fa6a7c966e9fe3f.ms.tar
/home/00103780/dlg/MeasurementSets/,0b5861bafba00a01.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,976,980,4,0.048,b14cbb4dff35ba1b.ms.tar
/home/00103780/dlg/MeasurementSets/,790b49d683a4dc1d.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,976,980,4,0.043,7798bb90fd9b14c5.ms.tar
/home/00103780/dlg/MeasurementSets/,92b55b15d4b94a5c.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,976,980,4,0.045,7fc956ed1a2897c4.ms.tar
/home/00103780/dlg/MeasurementSets/,4f353c7ed6fbae66.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,976,980,4,0.048,ac2d9eeca7fcda71.ms.tar
/home/00103780/dlg/MeasurementSets/,4604afc3b43a5d29.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,980,984,4,0.044,28a41ed6a0ef02a3.ms.tar
/home/00103780/dlg/MeasurementSets/,cceed4dccbda3012.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,980,984,4,0.042,7265a72b73c112ef.ms.tar
/home/00103780/dlg/MeasurementSets/,99f2da777b39c54d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,976,980,4,0.047,b659f11743b763e7.ms.tar
/home/00103780/dlg/MeasurementSets/,49c9b1e76af4bd50.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,976,980,4,0.048,c6dbe043012d0a48.ms.tar
/home/00103780/dlg/MeasurementSets/,9e3c0ff459e2cf76.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,980,984,4,0.02,730b0359b078f137.ms.tar
/home/00103780/dlg/MeasurementSets/,74a0bcb11411004e.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,980,984,4,0.048,a4d4b79e20ade4dd.ms.tar
/home/00103780/dlg/MeasurementSets/,9d97243bbd769e87.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,980,984,4,0.045,453d58677fad26af.ms.tar
/home/00103780/dlg/MeasurementSets/,505dee0a27aa883a.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,980,984,4,0.048,7657c1b23c25da6e.ms.tar
/home/00103780/dlg/MeasurementSets/,3fc3a55b759142a0.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,980,984,4,0.048,5f62eab1a7b55b9a.ms.tar
/home/00103780/dlg/MeasurementSets/,a8585cd5b83b1a38.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,980,984,4,0.047,f32192d4d9fe181a.ms.tar
/home/00103780/dlg/MeasurementSets/,01344b02a695a189.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,980,984,4,0.054,b836c91a4b57d941.ms.tar
/home/00103780/dlg/MeasurementSets/,eb1e3a9513c332de.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,984,988,4,0.047,437f1602be1dfc9d.ms.tar
/home/00103780/dlg/MeasurementSets/,30bc7d64f33879a1.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,984,988,4,0.045,9d377160dc24b0ed.ms.tar
/home/00103780/dlg/MeasurementSets/,cf0b368413178d80.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,984,988,4,0.052,51c24a2c86ba1b37.ms.tar
/home/00103780/dlg/MeasurementSets/,479711141a8191f9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,988,992,4,0.047,4d41a9b2ee94e989.ms.tar
/home/00103780/dlg/MeasurementSets/,6ab0612851f8432b.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,988,992,4,0.036,28d28aa14cc2b0ba.ms.tar
/home/00103780/dlg/MeasurementSets/,648a71a52ffc7cc2.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,984,988,4,0.037,6ac136381e1d7e7b.ms.tar
/home/00103780/dlg/MeasurementSets/,fde3f8db9cfe771f.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,992,996,4,0.036,454b943b9da4b91a.ms.tar
/home/00103780/dlg/MeasurementSets/,d9a4f2a2fe856b0d.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,992,996,4,0.047,c3fe2320f6cb7e88.ms.tar
/home/00103780/dlg/MeasurementSets/,4fb43e0bfe351a66.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,996,1000,4,0.036,c63bafc8efd88ddc.ms.tar
/home/00103780/dlg/MeasurementSets/,9708f4ac276a6fb5.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,988,992,4,0.045,e81eb1523a1e1c04.ms.tar
/home/00103780/dlg/MeasurementSets/,bc1fda0d35bade74.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,988,992,4,0.041,bfdd4ef7fa382a23.ms.tar
/home/00103780/dlg/MeasurementSets/,e6a9581d4a59ea09.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,996,1000,4,0.047,469f9569a90ad1cf.ms.tar
/home/00103780/dlg/MeasurementSets/,0c307485d69b3946.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,984,988,4,0.046,43ad7d02c9f3cdbb.ms.tar
/home/00103780/dlg/MeasurementSets/,abec6c402182e221.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,992,996,4,0.045,599919ab01794e6d.ms.tar
/home/00103780/dlg/MeasurementSets/,1d385561e338d93b.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,992,996,4,0.045,31e6442a576b97e5.ms.tar
/home/00103780/dlg/MeasurementSets/,dc1aaf06e75a8271.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,984,988,4,0.043,6548215d6af69af1.ms.tar
/home/00103780/dlg/MeasurementSets/,7515cfceba6e94f6.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,988,992,4,0.046,c55ecb366a77b165.ms.tar
/home/00103780/dlg/MeasurementSets/,fd9de008e2c0067f.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,992,996,4,0.046,25f2bfca4fc2bfc1.ms.tar
/home/00103780/dlg/MeasurementSets/,039ba6ccb3daaa5b.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,988,992,4,0.043,5804bd24aee74af0.ms.tar
/home/00103780/dlg/MeasurementSets/,6864503f7aa86b43.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,996,1000,4,0.045,a4fd7a647f7f61dd.ms.tar
/home/00103780/dlg/MeasurementSets/,c9ecf291a63532fc.ms.tar,13B-266.sb30134968.eb30465086.57081.090475219906_calibrated_deepfield.ms,2015,996,1000,4,0.044,b561a3ef05521b54.ms.tar
/home/00103780/dlg/MeasurementSets/,ff9f0067ddc12e66.ms.tar,13B-266.sb34130982.eb34693047.58073.39943592592_calibrated_deepfield.ms,2017-2018,996,1000,4,0.046,e064fdd346c3338d.ms.tar
/home/00103780/dlg/MeasurementSets/,16886129de6f8198.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,992,996,4,0.043,ce3e4b0c9d2e97b9.ms.tar
/home/00103780/dlg/MeasurementSets/,7be3b72698b5ee08.ms.tar,13B-266.sb27243380.eb28501582.56608.36360891204_calibrated_deepfield.ms,2013-2014,996,1000,4,0.043,71c6636cb0b121ae.ms.tar
/home/00103780/dlg/MeasurementSets/,d24f42beb5261f86.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,984,988,4,0.041,505892e6e3109a4e.ms.tar
/home/00103780/dlg/MeasurementSets/,c69fce36fc9a37d5.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,984,988,4,0.052,acb91f4ce22e33e4.ms.tar
/home/00103780/dlg/MeasurementSets/,38126f0e5a5bb54f.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,984,988,4,0.042,e6059247450befd8.ms.tar
/home/00103780/dlg/MeasurementSets/,312ab8a78723fa36.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,988,992,4,0.048,1a4956f57ead3226.ms.tar
/home/00103780/dlg/MeasurementSets/,be91e7fbf866aefc.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,988,992,4,0.048,1e92b55b6ddd6b30.ms.tar
/home/00103780/dlg/MeasurementSets/,e11d38286a117ebb.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,992,996,4,0.048,50fa6a9757a58e13.ms.tar
/home/00103780/dlg/MeasurementSets/,5b1a6b62e393d273.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,992,996,4,0.048,7f66cbb9c7001a7a.ms.tar
/home/00103780/dlg/MeasurementSets/,bb7df6f06beca93a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,988,992,4,0.039,5ff27ae4324c5cf0.ms.tar
/home/00103780/dlg/MeasurementSets/,505a35477cc9aae4.ms.tar,13B-266.sb36219649.eb36472575.58554.086985277776_calibrated_deepfield.ms,2019,996,1000,4,0.048,39876f177d3f04de.ms.tar
/home/00103780/dlg/MeasurementSets/,3956b2b3b58aa97b.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,996,1000,4,0.048,a65ab975ddd16a61.ms.tar
/home/00103780/dlg/MeasurementSets/,7388326c18602ce2.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,992,996,4,0.042,34f57439a5d4bbae.ms.tar
/home/00103780/dlg/MeasurementSets/,4642a90d0763835d.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,996,1000,4,0.042,7913802d9b8d323e.ms.tar
/home/00103780/dlg/MeasurementSets/,bc5fb410829a1dcd.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,984,988,4,0.05,2da78039a1976a29.ms.tar
/home/00103780/dlg/MeasurementSets/,780cf32bfc001a93.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,988,992,4,0.048,e9bf886c2a3b7f7e.ms.tar
/home/00103780/dlg/MeasurementSets/,ec7f84b445f6aa1e.ms.tar,13B-266.sb32006038.eb32118713.57525.89314894676_calibrated_deepfield.ms,2016,992,996,4,0.048,e7a93382349b3e66.ms.tar
